,Predicted,SE,lower,upper,LU,FI,EE,V,OP,BS
3608,3.41337087,1.079279343,1.836710309,6.343461265,TRANSPORTATION,18,133,A,0.631844801,7
3609,1.084828181,0.374259834,0.551697539,2.133147422,TRANSPORTATION,5,179,B,0.146258422,8
3610,3.006754006,1.215681952,1.361264721,6.64130166,TRANSPORTATION,17,335,B,0.528999395,7
3612,1.464595701,0.678696867,0.590566882,3.632172126,GREENERY,0,99,A,0.10756105,0
3613,1.432364093,0.637280619,0.598881481,3.425831255,GREENERY,0,40,A,0.097719359,1
3614,1.202681833,0.402369451,0.624270208,2.317015251,RESERVE,6,10,B,0.218490632,4
3615,2.922083847,1.101227,1.396065539,6.116169888,RESIDENTIAL,10,257,A,0.612927723,2
3616,0.846295113,0.234782255,0.49133581,1.457690247,RESIDENTIAL,0,11,A,0,0
3617,1.72667872,0.407514513,1.087223758,2.742231654,RESIDENTIAL,7,21,A,0.109600787,4
3618,1.396634353,0.325504207,0.884502127,2.205294318,RESIDENTIAL,2,24,F,0.123901448,7
3619,1.961581634,0.698732975,0.97588976,3.942865952,RESIDENTIAL,2,195,A,0.505653054,6
3620,1.453184406,0.270137054,1.00945782,2.09195954,RESIDENTIAL,9,26,B,0.433081012,2
3621,1.915868551,0.336100404,1.358437328,2.702040227,RESIDENTIAL,11,17,B,0.220779562,6
3622,1.441101933,0.592337385,0.643909137,3.22526062,GREENERY,1,13,B,0.440682949,4
3623,0.593112325,0.266700967,0.245687284,1.431829209,GREENERY,0,0,E,0,1
3624,0.593112325,0.266700967,0.245687284,1.431829209,GREENERY,0,0,E,0,1
3625,0.146428047,0.151472895,0.019279533,1.112120998,GREENERY,0,11,G,0,0
3626,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
3651,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3652,0.516091644,0.179822735,0.260700071,1.021674383,TRANSPORTATION,0,0,A,0,0
3653,0.896728152,0.190000304,0.591979621,1.3583599,BUSINESS,0,6,B,0,1
3654,0.955105941,0.198439639,0.635623329,1.435169727,BUSINESS,0,12,B,0,2
3655,1.052608966,0.287425043,0.616365418,1.797611617,BUSINESS,0,1,F,0,0
3656,0.842987331,0.184721628,0.54865515,1.295217295,BUSINESS,0,1,B,0,0
3657,0.609535385,0.210306351,0.309963923,1.198634288,RESERVE,0,1,B,0,0
3658,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
3659,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3660,0.889928033,0.188647084,0.587377154,1.348319217,BUSINESS,0,0,B,0,1
3661,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
3662,1.052350354,0.21834234,0.700732884,1.580404306,BUSINESS,0,1,B,0,4
3663,0.949066439,0.196962512,0.631894085,1.425440003,BUSINESS,0,7,B,0,2
3664,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3665,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3666,0.130025187,0.13600479,0.016737125,1.010122673,BUSINESS,0,2,G,0,0
3667,0.12986033,0.135832806,0.016715789,1.008848865,BUSINESS,0,1,G,0,0
3668,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3669,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3670,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3672,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3673,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3674,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3675,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3676,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3677,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3678,0.12986033,0.135832806,0.016715789,1.008848865,BUSINESS,0,1,G,0,0
3679,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3680,0.145831082,0.152762998,0.018714906,1.136351129,BUSINESS,0,5,G,0,2
3681,1.279278139,0.265087658,0.852279209,1.920207062,BUSINESS,3,4,B,0,4
3682,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
3683,0.561115315,0.252998418,0.231877286,1.357831994,GREENERY,0,0,E,0,0
3684,0.833527829,0.171194667,0.557308299,1.246650451,RESIDENTIAL,1,2,B,0,4
3685,0.863196739,0.399958623,0.348104063,2.140476627,GREENERY,0,6,E,0.311219095,6
3686,0.120725364,0.09487032,0.025875803,0.563252614,COMMERCIAL,0,9,E,0,7
3687,0.239862421,0.175864971,0.056999217,1.00938195,COMMERCIAL,0,3,A,0.199604255,4
3688,0.990638981,0.196295927,0.671814123,1.460769515,RESIDENTIAL,2,11,B,0.144609697,5
3689,0.743110609,0.24808605,0.386261534,1.429635958,TRANSPORTATION,1,128,B,0.136317501,7
3690,0.437226986,0.152940021,0.220272618,0.867867462,TRANSPORTATION,0,10,B,0,2
3691,2.360073141,0.779010671,1.235838373,4.507017545,RESIDENTIAL,22,83,E,0,6
3692,3.108347887,0.540902669,2.210074029,4.371720792,RESIDENTIAL,16,42,B,1.061207899,4
3693,0.985907886,0.197965853,0.665148954,1.461348398,RESIDENTIAL,0,3,B,0.602707283,5
3694,0.749534821,0.158336729,0.495425469,1.133979747,RESIDENTIAL,0,2,B,0.044996329,3
3695,0.395859954,0.121508091,0.216904053,0.722462769,RESIDENTIAL,0,1,E,0,1
3696,0.41843345,0.127573838,0.230201585,0.760579265,RESIDENTIAL,0,1,E,0,2
3697,0.417902924,0.127406056,0.229916221,0.759593442,RESIDENTIAL,0,0,E,0,2
3698,0.442294177,0.134829777,0.243348888,0.803883432,RESIDENTIAL,0,1,E,0,3
3699,0.845440262,0.17518931,0.563248162,1.269012994,RESIDENTIAL,3,0,B,0,2
3700,0.896248179,0.189233012,0.592524592,1.355658161,RESIDENTIAL,3,46,B,0,2
3701,1.497216775,0.430185568,0.852539432,2.629389313,RESIDENTIAL,4,116,A,0.053816623,3
3702,0.659032094,0.216714451,0.345939056,1.255490794,TRANSPORTATION,1,134,B,0.269564853,4
3703,1.39673307,0.576595868,0.621902804,3.136926314,TRANSPORTATION,2,264,A,0.116804963,9
3704,7.53252145,4.137062474,2.567069918,22.10258435,TRANSPORTATION,22,438,A,0,13
3705,1.321422512,0.42780451,0.70059831,2.492380345,TRANSPORTATION,2,125,A,0.724290687,8
3706,0.438057564,0.177442998,0.198032686,0.96900382,RESERVE,0,9,E,0.212624018,2
3710,0.482581534,0.149272466,0.263194269,0.884840455,RESIDENTIAL,0,26,E,0,4
3711,0.497693862,0.151960737,0.273567902,0.905439484,RESIDENTIAL,1,0,E,0,4
3712,0.878826124,0.180673214,0.587366178,1.314912885,RESIDENTIAL,1,0,B,0,5
3713,0.943377468,0.287514187,0.519115348,1.714380146,RESIDENTIAL,11,1,E,0,4
3714,0.582242426,0.177277834,0.320578863,1.057481581,RESIDENTIAL,2,4,E,0.685125313,2
3715,0.15060991,0.155699662,0.019855749,1.142406928,GREENERY,0,0,G,0.145051753,0
3716,0.168647691,0.17426078,0.022256065,1.277945754,GREENERY,0,8,G,0.30869293,1
3717,0.147207204,0.152236995,0.019392937,1.117415137,GREENERY,0,0,G,0.066344589,0
3718,0.144582061,0.149571025,0.019034489,1.098215595,GREENERY,0,1,G,0,0
3747,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3748,0.435893589,0.156672064,0.215494105,0.881709601,TRANSPORTATION,1,1,B,0,1
3749,1.147585942,0.300013297,0.687473039,1.915643843,BUSINESS,0,16,A,0,0
3750,1.121977862,0.307584556,0.655589048,1.920157645,BUSINESS,1,1,F,0,0
3751,0.941869426,0.19544713,0.627130674,1.414566458,BUSINESS,0,1,B,0,2
3752,1.112632883,0.296961842,0.659426056,1.877317284,BUSINESS,0,1,F,0,1
3753,1.052608966,0.287425043,0.616365418,1.797611617,BUSINESS,0,1,F,0,0
3754,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
3756,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3757,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
3758,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
3759,0.940675241,0.195221458,0.626306659,1.4128381,BUSINESS,0,0,B,0,2
3760,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3761,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3767,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3768,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3777,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3779,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
3780,0.883281149,0.403511222,0.360780234,2.16249538,GREENERY,0,4,E,0.781193027,4
3781,1.11139495,0.244358108,0.722300688,1.710089379,RESIDENTIAL,1,14,B,0.174450919,8
3782,0.164486722,0.125045598,0.037070888,0.729841757,COMMERCIAL,2,10,B,0,1
3783,0.080955408,0.064283139,0.017074345,0.38383775,COMMERCIAL,0,0,E,0,0
3784,0.336719174,0.245138117,0.080830738,1.402681757,COMMERCIAL,0,59,A,0.550104739,7
3785,1.627798199,0.363057058,1.05136196,2.520280434,BUSINESS,0,25,B,0.82448205,7
3786,1.11829359,0.298538708,0.662704307,1.887086803,BUSINESS,0,5,F,0,1
3787,0.476251474,0.144624999,0.26263276,0.863622141,RESIDENTIAL,1,9,E,0,3
3788,0.895770023,0.18062147,0.603339506,1.329937666,RESIDENTIAL,1,4,B,0.430308846,3
3789,3.653988026,0.686090629,2.528956522,5.279501004,RESIDENTIAL,13,59,B,1.630370955,7
3790,1.184565768,0.226564691,0.814244877,1.723309656,RESIDENTIAL,3,35,B,0.435685692,5
3791,0.684366152,0.292667467,0.295988146,1.582350631,RESERVE,4,12,E,0.092841625,6
3792,0.649514189,0.152597556,0.409832546,1.029368422,RESIDENTIAL,0,12,B,0.081012746,0
3793,0.631828902,0.148869084,0.398146287,1.00266604,RESIDENTIAL,0,0,B,0.038367331,0
3794,1.477033905,0.261609306,1.043824151,2.09003514,RESIDENTIAL,7,18,B,0.390712491,5
3795,1.016185499,0.241570612,0.637709451,1.619284402,RESIDENTIAL,0,98,B,0.291771863,5
3796,0.804315708,0.169003305,0.532809016,1.214175697,RESIDENTIAL,2,11,B,0,2
3797,2.339044676,0.559656097,1.463437286,3.73854763,RESIDENTIAL,10,47,A,0,6
3798,1.496625573,0.613762323,0.669942584,3.343403092,GREENERY,3,4,B,0.36159671,3
3799,0.959033858,0.32220217,0.496431914,1.852713159,TRANSPORTATION,0,95,A,0,9
3800,0.718042176,0.276259211,0.337799552,1.526303284,TRANSPORTATION,2,250,B,0.029240619,3
3801,0.453605553,0.355022755,0.097829485,2.10323091,COMMERCIAL,0,260,A,0.50710091,8
3802,1.20068196,0.594846472,0.454697373,3.170542111,TRANSPORTATION,0,0,B,3.905033959,0
3803,1.580869974,0.650197306,0.706000114,3.539871772,GREENERY,0,4,F,1.017799659,0
3804,0.798249152,0.287676686,0.393893265,1.617701459,RESERVE,0,2,F,0.159742519,0
3805,1.556586011,1.223374416,0.333568161,7.263762829,RESERVE,0,0,C,0,1
3806,1.562792711,1.225113265,0.336219323,7.264071082,RESERVE,0,0,C,0.204713329,0
3807,0.365812387,0.177128101,0.141612817,0.944961796,RESERVE,0,1,D,1.000322536,0
3808,0.328164978,0.159519808,0.126568678,0.85086022,RESERVE,2,0,D,0,1
3809,0.152632933,0.157950399,0.020081323,1.160123371,GREENERY,0,0,G,0,1
3810,0.154075279,0.159232073,0.020325549,1.167948354,GREENERY,0,0,G,0.22340147,0
3811,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
3843,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3844,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
3845,1.278948036,0.323149793,0.779437222,2.098575784,BUSINESS,0,14,A,0,2
3846,1.111222189,0.296585822,0.658589403,1.874938692,BUSINESS,0,0,F,0,1
3847,0.940675241,0.195221458,0.626306659,1.4128381,BUSINESS,0,0,B,0,2
3848,0.408424958,0.146990733,0.201728739,0.826907196,TRANSPORTATION,0,0,B,0,1
3849,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
3850,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
3854,0.131518353,0.13757167,0.016928055,1.021799426,BUSINESS,0,11,G,0,0
3855,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3857,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3858,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3859,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
3860,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
3861,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3862,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3863,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
3864,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
3865,0.842987331,0.184721628,0.54865515,1.295217295,BUSINESS,0,1,B,0,0
3866,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
3867,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3875,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3876,0.389963378,0.143382268,0.189693687,0.801668409,TRANSPORTATION,0,0,B,0.031693685,0
3877,0.927105972,0.32058948,0.470746762,1.825876568,TRANSPORTATION,5,1,B,0.764953407,6
3878,0.53626819,0.169411669,0.288722248,0.996056152,RESIDENTIAL,0,2,E,0.086168801,6
3879,1.181772686,0.259072056,0.769007851,1.816088974,BUSINESS,0,5,B,0,6
3880,0.447620633,0.208539675,0.179617309,1.115506249,BUSINESS,0,46,D,0,2
3881,0.715545038,0.258100614,0.352861594,1.451007166,BUSINESS,0,14,E,0,6
3882,1.858073736,0.482274796,1.117192978,3.090279007,BUSINESS,0,6,A,0.557352024,6
3883,0.296463652,0.130923091,0.124757665,0.70449136,RESIDENTIAL,0,0,D,0,1
3884,1.535500054,0.333464042,1.003216523,2.35020094,RESIDENTIAL,5,14,F,0.216649553,5
3885,1.66950623,0.296572915,1.178635912,2.364810901,RESIDENTIAL,11,47,B,0.18863865,3
3886,2.706699101,0.602490447,1.749721981,4.187076634,BUSINESS,9,11,B,0.849725485,6
3887,1.623938993,0.322538062,1.100293684,2.396794502,RESIDENTIAL,3,27,B,1.175204802,7
3888,4.196000285,0.952234185,2.689459893,6.546451365,RESIDENTIAL,14,19,B,1.297692452,11
3889,1.222289856,0.224644945,0.852573192,1.752333416,RESIDENTIAL,5,15,B,0.382432726,4
3890,11.38625094,2.824715252,7.001863122,18.5160304,RESIDENTIAL,38,116,B,0.182611365,5
3891,1.370729121,0.24867273,0.960571568,1.956021172,RESIDENTIAL,7,10,B,0.168410219,5
3892,0.837663224,0.269579489,0.445792764,1.574004189,TRANSPORTATION,6,73,B,0.263116654,4
3893,1.583854057,0.506909691,0.845842713,2.965792143,TRANSPORTATION,12,78,A,0.501492512,2
3894,1.239396046,0.430685653,0.627221075,2.44906082,TRANSPORTATION,1,191,A,0.625993791,7
3895,0.702839255,0.513783494,0.167732799,2.945059167,COMMERCIAL,10,120,A,0.428932681,8
3896,1.32966794,0.441981385,0.69311286,2.550835416,RESERVE,0,38,F,0.995865588,4
3897,0.35459562,0.262073626,0.083297027,1.509514298,COMMERCIAL,0,122,A,1.217010686,3
3900,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
3901,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
3902,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
3903,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
3904,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
3940,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
3941,1.090378421,0.297130028,0.639180237,1.860078008,BUSINESS,0,7,F,0.095201092,0
3942,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
3943,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
3944,0.846201919,0.185345599,0.550849967,1.299914189,BUSINESS,0,4,B,0,0
3945,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
3946,0.934690454,0.73286709,0.20103064,4.345836253,TRANSPORTATION,0,0,C,0,0
3947,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3952,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3953,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3954,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
3955,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
3956,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3957,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3958,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3959,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
3960,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
3961,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
3962,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
3963,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
3964,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3969,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3970,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3971,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3972,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
3973,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
3974,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
3975,1.067139507,0.221985065,0.709831531,1.604305639,BUSINESS,0,12,B,0,4
3976,1.533877771,0.387740384,0.934588161,2.517452193,BUSINESS,0,20,A,0.217792529,4
3977,0.525924356,0.249749448,0.20735148,1.333949621,GREENERY,0,1,D,0,4
3978,0.470113416,0.221127799,0.186991548,1.181907025,GREENERY,0,0,D,0,2
3979,0.374029415,0.11632046,0.203323789,0.688055261,RESIDENTIAL,0,0,E,0,0
3980,0.448263876,0.137623659,0.245585229,0.818210865,RESIDENTIAL,0,1,E,0.42819057,1
3981,1.85714694,0.48743715,1.110286757,3.106399977,BUSINESS,5,155,B,0.375377471,3
3982,2.030984123,0.429926056,1.341285132,3.075331566,BUSINESS,9,29,B,0.163874525,4
3983,0.326779226,0.242606882,0.07626176,1.40023863,COMMERCIAL,6,57,B,0.133625925,7
3984,5.23795486,1.183227549,3.364183077,8.155373977,RESIDENTIAL,26,176,B,0.0748609,4
3985,1.386481435,0.455401923,0.728332158,2.639360006,RESIDENTIAL,11,100,E,0.320606255,7
3986,1.388776754,0.435654004,0.750954701,2.568331845,RESIDENTIAL,16,98,E,0,3
3987,2.396003481,0.487965775,1.60743442,3.571425751,RESIDENTIAL,15,130,B,0,4
3988,1.170163706,0.227107795,0.799914678,1.71178644,RESIDENTIAL,3,36,B,0.771198732,3
3989,1.456219983,0.479273329,0.763973411,2.775720473,RESIDENTIAL,14,148,E,0.384473241,3
3990,1.305211425,0.593967017,0.53496045,3.184491231,TRANSPORTATION,2,351,B,0.882113798,7
3991,0.149909516,0.189351669,0.012608722,1.782326733,COMMERCIAL,21,355,G,0.056749921,3
3996,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
3997,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
3998,1.472611871,1.156823734,0.315805096,6.86684841,RESERVE,0,0,C,0,0
4034,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
4035,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4036,1.087837604,0.296347666,0.637794204,1.855442785,BUSINESS,0,0,F,0.117753525,0
4037,1.052608966,0.287425043,0.616365418,1.797611617,BUSINESS,0,1,F,0,0
4038,1.052608966,0.287425043,0.616365418,1.797611617,BUSINESS,0,1,F,0,0
4039,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4040,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4041,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
4042,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
4043,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
4046,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
4047,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
4048,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
4049,1.052608966,0.287425043,0.616365418,1.797611617,BUSINESS,0,1,F,0,0
4050,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4051,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
4052,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
4053,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4054,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4055,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
4056,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4057,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4058,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4059,0.387373064,0.142167475,0.188683978,0.795286872,TRANSPORTATION,0,2,B,0,0
4060,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
4061,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
4065,0.059522738,0.064178983,0.00719275,0.492573236,TRANSPORTATION,0,0,G,0,0
4066,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
4067,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
4068,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
4069,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
4070,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
4071,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
4072,0.959161087,0.350598129,0.468549439,1.96348542,TRANSPORTATION,0,0,B,1.794460455,7
4073,1.058885536,0.21248092,0.714566968,1.569116161,RESIDENTIAL,2,13,B,0.174324122,6
4074,0.835626053,0.23097354,0.486108535,1.43645061,RESIDENTIAL,0,1,A,0,0
4075,0.625622835,0.147764033,0.393794623,0.99392909,RESIDENTIAL,0,1,B,0,0
4076,0.418964651,0.127744072,0.230484898,0.761574314,RESIDENTIAL,0,2,E,0,2
4077,0.451364085,0.138087812,0.247807898,0.822126892,RESIDENTIAL,0,17,E,0,3
4078,0.367040842,0.161475512,0.15496649,0.869342654,RESIDENTIAL,2,24,D,0,2
4079,0.541640235,0.255182219,0.215122336,1.363754921,GREENERY,1,16,D,0.198069006,2
4080,0.452443232,0.190533717,0.198200412,1.032817622,TRANSPORTATION,3,29,E,0.569719585,5
4081,0.683695109,0.293390884,0.294842671,1.585384506,TRANSPORTATION,9,35,E,0.646560185,5
4082,1.517794681,0.467813831,0.829575965,2.776961714,RESIDENTIAL,14,53,E,0.560215972,5
4083,0.901986148,0.308226639,0.461665414,1.762269788,TRANSPORTATION,6,31,A,0.468612562,0
4084,0.237217713,0.1749256,0.05590705,1.006532141,COMMERCIAL,0,21,A,0.464778314,2
4085,4.060549704,1.731874289,1.760098306,9.367694887,TRANSPORTATION,19,347,A,0.074903076,7
4086,0.583301484,0.537377343,0.09587554,3.548773957,COMMERCIAL,6,491,A,0,3
4087,0.388517299,0.315302993,0.0791797,1.906368576,COMMERCIAL,5,318,B,0,6
4088,0.816208332,0.268419032,0.428424297,1.554991271,RESERVE,0,100,B,0,3
4089,1.048110496,0.356265973,0.538360183,2.040521652,RESERVE,0,88,F,0.339879444,2
4090,1.214217796,0.492977491,0.547904939,2.6908406,GREENERY,0,0,F,0.126434501,0
4091,1.048645286,0.435885792,0.464315725,2.368338774,GREENERY,0,1,B,0,2
4093,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
4094,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
4130,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
4131,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
4132,0.842987331,0.184721628,0.54865515,1.295217295,BUSINESS,0,1,B,0,0
4133,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4134,1.121737108,0.305312823,0.657979332,1.912361192,BUSINESS,0,0,F,0.223444847,0
4135,0.860338295,0.187832511,0.56083036,1.319796563,BUSINESS,0,0,B,0.074541281,0
4136,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4140,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
4141,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
4142,0.842987331,0.184721628,0.54865515,1.295217295,BUSINESS,0,1,B,0,0
4143,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
4144,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
4145,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4146,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
4147,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
4148,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4149,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
4150,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
